Counties (Location),FormattedDate,Latitude,Longitude,Started (Date),CountyIds (might not need this one),Wildfire_Probability,AcresBurned,County,Date,Latitude,Longitude,Stn Id,Stn Name,CIMIS Region,Jul,ETo (in),qc,Precip (in),precip30 (in),precip60 (in),precip90 (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F)
Modoc,7/29/2015,41.399,-121.392,2015-07-29T16:30:00Z,25,,4863,Modoc,7/29/2015,41.438214,-120.48031,90,Alturas,Northeast Plateau,210,0.25, ,0,1.81,2.69,6.34, ,212, ,6.9, ,91.9, ,32,Y,71.4, ,76, ,12, ,26, ,35, ,2.9, ,69.2, ,65.8
San Bernardino,7/30/2015,34.16027778,-116.8927778,2015-07-30T16:00:00Z,36,,31359,San Bernardino,7/30/2015,34.237419,-116.86571,199,Big Bear Lake,San Bernardino,211,0.06, ,0,1.49,1.82,2.24, ,224, ,12.4, ,73.3, ,50.5, ,61.1, ,83, ,47, ,67, ,50.3, ,1.7, ,41.8, ,63.2
Contra Costa,7/30/2015,37.81629,-121.68113,2015-07-30T11:18:00Z,7,,195,Contra Costa,7/30/2015,37.928258,-121.6599,47,Brentwood,San Francisco Bay,211,0.27, ,0.06,1.02,2.47,3.78, ,620, ,16.5, ,99.9, ,61.9, ,80.1, ,100, ,18, ,47, ,58.1, ,4.6, ,110, ,76.6
Yuba,7/30/2015,39.33303,-121.18735,2015-07-30T12:40:00Z,58,,30,Yuba,7/30/2015,39.252561,-121.31567,84,Browns Valley,Sierra Foothill,211,0.29, ,0,0.03,0.03,0.05, ,637, ,14.3, ,100.2, ,70.6, ,87.7, ,49, ,24, ,32, ,54.1, ,4.1, ,97.4, ,78.3
Butte,7/30/2015,39.43963,-121.38794,2015-07-30T16:00:00Z,4,,400,Butte,7/30/2015,39.386632,-121.835278,244,Biggs,Sacramento Valley,211,0.25, ,0,0,0,0,M,618, ,,M,101.3, ,62.2, ,82.9, ,85, ,28, ,,M,,M,,M,,M,77.4
Shasta,7/30/2015,40.509552,-122.199227,2015-07-30T17:45:00Z,45,,75,Shasta,7/30/2015,40.63,-122.31,224,Shasta College,Sacramento Valley,211,0.29, ,0,0.11,0.22,0.46, ,333, ,10.1,Y,111.8,Y,,S,93.5,R,52, ,7, ,,R,,I,3.3, ,80, ,
Fresno,7/31/2015,36.874,-118.905,2015-07-31T19:00:00Z,10,,151623,Fresno,7/31/2015,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,212,0.3, ,0,0.05,0.05,0.2, ,538, ,12.7, ,103.4, ,75.9,Y,89.9,Y,46, ,17, ,26,Y,50.9,Y,5.4, ,129.4, ,83.2
Santa Barbara,8/1/2015,34.9522,-120.2903,2015-08-01T14:32:00Z,42,,52,Santa Barbara,8/1/2015,34.841878,-120.21274,165,Sisquoc,Central Coast Valleys,213,0.22, ,0,0.27,0.27,0.55, ,634, ,17.9, ,77.8, ,59.4, ,66.8, ,95, ,59, ,80, ,60.3, ,5, ,121.1, ,
Shasta,8/2/2015,40.3929,-122.40546,2015-08-02T03:00:00Z,45,,59,Shasta,8/2/2015,40.63,-122.31,224,Shasta College,Sacramento Valley,214,0.15, ,0,0.11,0.18,0.46, ,354, ,14.9, ,95.6, ,68.4, ,80.8, ,63, ,23, ,41, ,55.2, ,2.7, ,63.8, ,
Los Angeles,8/3/2015,34.367,-117.683,2015-08-03T14:15:00Z,19,,200,Los Angeles,8/3/2015,34.056589,-117.81307,78,Pomona,Los Angeles Basin,215,0.2, ,0.01,0.79,0.8,1.82, ,593, ,20.1, ,87.5, ,61.9, ,74.1, ,97, ,49, ,70, ,63.7, ,2.2, ,52.1, ,75.7
Tulare,8/3/2015,36.49845,-118.9009,2015-08-03T18:07:00Z,54,,86,Tulare,8/3/2015,36.3605,-119.05935,86,Lindcove,San Joaquin Valley,215,0.25, ,0,0.04,0.07,0.88, ,636, ,18.6, ,95.3, ,63.6, ,80.9, ,90, ,31, ,52, ,61.4, ,3.6, ,85.9, ,76.6
Lassen,8/3/2015,40.938,-120.105,2015-08-03T14:28:00Z,18,,10570,Lassen,8/3/2015,40.289799,-120.433948,57,Buntingville,Northeast Plateau,215,0.28, ,0,1.21,1.81,3.41, ,697, ,9.6, ,91.8, ,49, ,71.7, ,84, ,12, ,36, ,43.4, ,4.6, ,110.4, ,71.4
Tehama,8/8/2015,40.3506868,-121.7786799,2015-08-08T14:55:00Z,52,,110,Tehama,8/8/2015,40.040006,-122.154539,222,Gerber South,Sacramento Valley,220,0.23, ,0,0.01,0.01,0.02, ,603, ,17, ,87.5, ,61.2, ,75.1, ,83, ,38, ,57, ,58.9, ,4.7, ,112.9, ,74.3
San Diego,8/9/2015,33.4115972,-117.2886249,2015-08-09T08:22:00Z,37,,55,San Diego,8/9/2015,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,221,0.16, ,0,0,0,0, ,456, ,17.5, ,82.7, ,57.3, ,67.7, ,94, ,53, ,76, ,59.8, ,3.6, ,86.6, ,73.9
Napa,8/9/2015,38.8142503,-122.4867319,2015-08-09T15:34:00Z,"17,28",,25118,Napa,8/9/2015,38.428475,-122.41021,77,Oakville,North Coast Valleys,221,0.24, ,0,0.06,0.16,0.37, ,632, ,14.7, ,90.3, ,50.7, ,70.5, ,84, ,21, ,58, ,54.8, ,4, ,95.8, ,72.1
Riverside,8/10/2015,33.5736,-116.5387,2015-08-10T11:44:00Z,33,,543,Riverside,8/10/2015,33.678186,-116.27299,208,La Quinta II,Imperial/Coachella Valley,222,0.27, ,0,0,0,0, ,658, ,17.6, ,99.8, ,72.5, ,86.4, ,69, ,18, ,41, ,59.9, ,3.9, ,93.4, ,83
San Luis Obispo,8/16/2015,35.3477,-120.6269,2015-08-16T18:13:00Z,40,,2446,San Luis Obispo,8/16/2015,35.305442,-120.66178,52,San Luis Obispo,Central Coast Valleys,228,0.22, ,0,1.3,1.3,1.32, ,612, ,17.1, ,90.8, ,60, ,72.3,Y,93, ,36, ,63,Y,59,Y,2.6, ,61.5, ,73.5
Alameda,8/20/2015,37.3845,-121.3732,2015-08-20T16:00:00Z,1,,2700,Alameda,8/20/2015,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,232,0.21, ,0,0.13,0.22,0.69, ,576, ,14.7, ,83.2, ,57.6, ,68, ,85, ,38, ,63, ,54.9, ,5.1, ,122.2, ,74.2
Fresno,8/23/2015,40.400196,-120.553075,2015-08-23T12:25:00Z,10,,170,Fresno,8/23/2015,36.890056,-120.73141,124,Panoche,San Joaquin Valley,235,0.23, ,0,0.04,0.04,0.04, ,595, ,17.7, ,93.1, ,59.8, ,74.7, ,95, ,35, ,60, ,60.1, ,5.3, ,128.4, ,70.8
Lassen,8/29/2015,41.12362,-121.194256,2015-08-29T16:06:00Z,18,,30,Lassen,8/29/2015,40.289799,-120.433948,57,Buntingville,Northeast Plateau,241,0.29, ,0,0.27,1.5,2.11, ,598, ,8.3, ,82.7, ,49.3, ,70.9, ,52, ,24, ,32, ,39.6, ,8.5,Y,205,Y,71.9
Lassen,9/8/2015,40.400196,-120.553075,2015-09-08T15:56:00Z,18,,40,Lassen,9/8/2015,40.289799,-120.433948,57,Buntingville,Northeast Plateau,251,0.2, ,0,0,0.65,1.9, ,584,R,4.1, ,89.8, ,36.8, ,64.1, ,57, ,8, ,20, ,22.5, ,3.3, ,79.1, ,67.7
San Bernardino,9/9/2015,34.23,-116.883,2015-09-09T14:30:00Z,36,,55,San Bernardino,9/9/2015,34.237419,-116.86571,199,Big Bear Lake,San Bernardino,252,0.07, ,0,0.07,1.46,2.02, ,256, ,11.5, ,75.1, ,46, ,58.4, ,91, ,40, ,69, ,48.2, ,2.1, ,49.9, ,60
Butte,9/11/2015,39.5218,-121.3363,2015-09-11T14:15:00Z,4,,1042,Butte,9/11/2015,39.608639,-121.82443,12,Durham,Sacramento Valley,254,0.15,R,0,0.02,0.02,0.02, ,428, ,20.2, ,95.4, ,62.3, ,75.2, ,89, ,36, ,68, ,63.8, ,1.6, ,37.3, ,74.9
Shasta,9/11/2015,40.47512,-122.52541,2015-09-11T15:08:00Z,45,,109,Shasta,9/11/2015,40.63,-122.31,224,Shasta College,Sacramento Valley,254,,N,0,0,0,0.11, ,471, ,8.7, ,106.3,Y,59.8, ,81.5, ,57, ,7, ,24, ,40.8, ,2.7, ,63.7, ,
Monterey,9/19/2015,36.3699644,-121.589554,2015-09-19T15:00:00Z,27,,1086,Monterey,9/19/2015,36.347306,-121.29135,114,Arroyo Seco,Monterey Bay,262,0.2,R,0,0.03,0.03,0.03, ,511, ,12.3, ,98.8,Y,49, ,69.3, ,90, ,14, ,50, ,50, ,4.2, ,100.3, ,68.1
Monterey,9/22/2015,36.5696373,-121.7556029,2015-09-22T07:00:00Z,27,,95,Monterey,9/22/2015,36.570111,-121.7865,229,Laguna Seca,Monterey Bay,265,0.11, ,0,0.9,2.47,3.54, ,375, ,13.1, ,67, ,42.8, ,56.9, ,96, ,67, ,82, ,51.6, ,4, ,95.4, ,71.9
Butte,10/2/2015,39.8707,-121.8938,2015-10-02T14:38:00Z,4,,104,Butte,10/2/2015,39.608639,-121.82443,12,Durham,Sacramento Valley,275,0.15, ,0.01,0.18,0.2,0.2, ,444, ,13.1, ,88.4, ,52.1, ,68.1, ,96, ,24, ,56, ,51.6, ,2.8, ,68, ,65.5
San Benito,10/12/2015,36.70854,-121.32734,2015-10-12T16:00:00Z,35,,670,San Benito,10/12/2015,36.854833,-121.36275,126,San Benito,Monterey Bay,285,0.17, ,0,0.16,0.16,0.25, ,422, ,12.5, ,98.5,Y,54.2, ,72.5,Y,81, ,19, ,46,Y,50.5,Y,2.6, ,61.6, ,75.2
Santa Barbara,10/29/2015,34.4828,-119.63216,2015-10-29T05:30:00Z,42,,21,Santa Barbara,10/29/2015,34.437353,-119.73742,107,Santa Barbara,Central Coast Valleys,302,0.13, ,0,1.11,1.5,1.73, ,344, ,10.1, ,83.5, ,53.1, ,69.2, ,69, ,19, ,41, ,44.7, ,3.4, ,80.5, ,68.5
Ventura,11/7/2015,34.15,-118.879444,2015-11-07T01:45:00Z,56,,50,Ventura,11/7/2015,34.219386,-118.99244,152,Camarillo,Central Coast Valleys,311,0.16, ,0,0,0.64,0.64, ,318, ,6, ,82.5, ,50.5, ,65.8, ,62, ,13, ,28, ,31.4, ,5.2, ,123.8, ,61.5
Los Angeles,4/19/2016,34.6888731,-118.7892593,2016-04-19T13:09:00Z,19,,0,Los Angeles,4/19/2016,34.426361,-118.51758,204,Santa Clarita,Los Angeles Basin,110,0.25, ,0,0.04,1.39,2.52, ,795,R,4.8,Y,87.3, ,32,Y,76.2,Y,35, ,10, ,15,Y,25.9,Y,5, ,121, ,60.5
Merced,4/24/2016,37.2171,-121.08036,2016-04-24T11:10:00Z,24,,30,Merced,4/24/2016,37.231861,-120.88082,92,Kesterson,San Joaquin Valley,115,,N,0.04,0.22,2.14,3.35, ,447, ,10.1, ,72.8, ,45.9, ,57.6, ,96, ,36, ,62, ,44.9, ,5, ,119, ,72.7
San Luis Obispo,5/10/2016,35.61961,-120.39993,2016-05-10T16:11:00Z,40,,150,San Luis Obispo,5/10/2016,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,131,0.17, ,0.01,0.78,2.54,6.41, ,562, ,12.1, ,72.2, ,46.1, ,56.1, ,95, ,56, ,78, ,49.5, ,3.2, ,76.5, ,64.8
Monterey,5/12/2016,35.8378273,-121.0381507,2016-05-12T14:13:00Z,27,,25,Monterey,5/12/2016,36.121083,-121.08457,113,King City-Oasis Rd.,Monterey Bay,133,0.2, ,0,0.05,0.14,2.35, ,595, ,12.7, ,76.1, ,50.2, ,58.9, ,96, ,49, ,75, ,50.9, ,6.3, ,151.1, ,66.5
Fresno,5/15/2016,36.78769,-119.38248,2016-05-15T16:38:00Z,10,,132,Fresno,5/15/2016,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,136,0.26, ,0,0.39,1.72,4.75, ,674, ,12.5, ,81.7, ,50.1, ,69, ,100, ,27, ,52, ,50.6, ,6.1, ,147.2, ,73.5
Placer,5/17/2016,38.8390117,-121.3090268,2016-05-17T15:06:00Z,31,,169,Placer,5/17/2016,38.887603,-121.10291,195,Auburn,Sierra Foothill,138,0.28, ,0,1.15,2.48,10.74, ,651, ,10.5, ,88.2, ,54.2, ,74.4, ,69, ,22, ,36, ,45.9, ,4, ,96.1, ,69.8
Fresno,5/22/2016,36.88286,-119.654,2016-05-22T15:27:00Z,10,,278,Fresno,5/22/2016,36.820833,-119.74231,80,Fresno State,San Joaquin Valley,143,0.25, ,0,0.94,2.14,5.51, ,724, ,9.3, ,74.2, ,47.9, ,62, ,85, ,26, ,49, ,42.7, ,6.7, ,160.6, ,69.6
Los Angeles,5/23/2016,34.276,-118.354,2016-05-23T14:15:00Z,19,,156,Los Angeles,5/23/2016,34.256111,-118.38278,216,Arleta,Los Angeles Basin,144,0.2, ,0,0.43,0.82,2.63, ,601, ,12.7, ,73.2, ,50.5, ,62.7, ,81, ,53, ,65, ,50.8, ,5,Y,120.2,Y,69.3
Monterey,5/25/2016,36.38123,-121.20059,2016-05-25T01:03:00Z,27,,3876,Monterey,5/25/2016,36.347306,-121.29135,114,Arroyo Seco,Monterey Bay,146,0.2, ,0,0,0.05,1.98, ,604, ,12.7, ,68.7, ,53.3, ,58.8, ,86, ,61, ,75, ,50.9, ,8.6, ,206.4, ,61.8
Butte,5/27/2016,39.33035,-121.78973,2016-05-27T13:43:00Z,4,,91,Butte,5/27/2016,39.386632,-121.835278,244,Biggs,Sacramento Valley,148,0.26, ,0,0.76,1.17,6.2, ,707, ,14.2, ,89.2, ,58.7, ,74.4, ,96, ,21, ,49, ,53.9, ,3.9, ,94.1, ,72.6
Butte,5/29/2016,39.624017,-121.595093,2016-05-29T16:51:00Z,4,,30,Butte,5/29/2016,39.608639,-121.82443,12,Durham,Sacramento Valley,150,0.24, ,0,0.84,1.58,8.56, ,704, ,16.7, ,88.5, ,53.5, ,70.7, ,97, ,37, ,65, ,58.4, ,1.9, ,44.7, ,71.3
El Dorado,5/30/2016,38.64107,-120.6955,2016-05-30T17:57:00Z,9,,25,El Dorado,5/30/2016,38.636111,-120.79305,228,Diamond Springs,Sierra Foothill,151,0.27, ,0,0.49,3.65,11.79, ,733, ,10.2, ,87.3, ,58.8, ,73.3, ,54, ,21, ,37, ,45.1, ,3.1,Y,75.4,Y,70.8
Riverside,5/31/2016,33.476894,-117.140883,2016-05-31T13:48:00Z,33,,139,Riverside,5/31/2016,33.48665,-117.22827,62,Temecula,South Coast Valleys,152,0.16, ,0,0.27,0.62,1.73, ,518, ,16.2, ,76.7, ,56.3, ,63.4, ,96, ,57, ,81, ,57.6, ,2.8, ,67.1, ,66.9
Tulare,6/1/2016,35.84883,-118.08591,2016-06-01T15:35:00Z,54,,0,Tulare,6/1/2016,36.082056,-119.09342,169,Porterville,San Joaquin Valley,153,0.3, ,0,0.01,0.76,2.37, ,686, ,13.4, ,102.7, ,64.2, ,82.5, ,69, ,13, ,35, ,52.3, ,3.5, ,83.7, ,80.2
San Benito,6/3/2016,36.80296,-121.40304,2016-06-03T16:57:00Z,35,,30,San Benito,6/3/2016,36.822861,-121.46787,143,San Juan Valley,Monterey Bay,155,0.29, ,0.01,0.33,0.91,4.33, ,710, ,11.2, ,96.5,Y,46.6, ,70,Y,94, ,14, ,45,Y,47.6,Y,4.4, ,105.6, ,69.1
Sacramento,6/3/2016,38.3131,-121.06452,2016-06-03T17:39:00Z,34,,32,Sacramento,6/3/2016,38.649964,-121.21887,131,Fair Oaks,Sacramento Valley,155,0.25, ,0,0.44,1.75,6.25, ,669, ,11.8, ,101.2, ,60.6, ,82.6,Y,64, ,13, ,31,Y,48.8,Y,1.2,Y,28.3,Y,75.1
San Diego,6/4/2016,33.41639,-117.08829,2016-06-04T11:40:00Z,37,,70,San Diego,6/4/2016,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,156,0.23, ,0,0.21,0.86,1.87, ,665, ,17.1, ,88.6, ,49.9, ,69.3, ,97, ,42, ,70, ,59.1, ,2.5,Y,60.3,Y,72.5
San Luis Obispo,6/4/2016,35.01382,-119.58206,2016-06-04T17:46:00Z,40,,0,San Luis Obispo,6/4/2016,35.028281,-120.56003,202,Nipomo,Central Coast Valleys,156,0.16, ,0.01,0.84,1.84,4.03, ,567, ,14.1, ,71.3, ,48.5, ,56.4, ,100, ,63, ,91, ,53.8, ,3,Y,73.1,Y,64.1
Stanislaus,6/7/2016,37.17072,-121.42238,2016-06-07T16:30:00Z,50,,120,Stanislaus,6/7/2016,37.438944,-121.13851,161,Patterson,San Joaquin Valley,159,0.28, ,0,0.17,2.89,3.82, ,719, ,17.1,Y,93.9, ,61.1, ,76.1, ,88, ,32, ,56,Y,59.1,Y,5.8, ,138.8, ,78
Siskiyou,6/7/2016,41.623,-123.557,2016-06-07T02:45:00Z,47,,2860,Siskiyou,6/7/2016,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,159,0.27, ,0,0.65,1.95,4.57, ,694, ,17.8,R,93, ,59.3,Y,76.3,Y,100, ,31, ,,R,,I,3.1, ,73.8, ,69.8
Kern,6/11/2016,35.77135,-120.251,2016-06-11T16:02:00Z,15,,61,Kern,6/11/2016,35.649861,-119.9593,54,Blackwells Corner,San Joaquin Valley,163,0.29, ,0,0,0.22,0.97, ,669, ,10.7, ,87.1, ,59.5, ,71.4, ,68, ,22, ,41, ,46.3, ,7.7, ,185, ,76.3
San Benito,6/11/2016,36.49914,-121.04993,2016-06-11T15:04:00Z,35,,83,San Benito,6/11/2016,36.854833,-121.36275,126,San Benito,Monterey Bay,163,0.24, ,0,0,0.25,1.57, ,662, ,11.5, ,84.7, ,46.4, ,63.1, ,83, ,29, ,58, ,48.2, ,4.3, ,103.7, ,72.5
Tehama,6/11/2016,39.7947,-121.857,2016-06-11T14:30:00Z,52,,80,Tehama,6/11/2016,40.040006,-122.154539,222,Gerber South,Sacramento Valley,163,0.4, ,0,0.27,1.78,2.5, ,751,R,7.9, ,87.3, ,63.9, ,75, ,40, ,15, ,27, ,38.5, ,12.3,Y,294.5,Y,71.7
Shasta,6/12/2016,40.61388,-122.46777,2016-06-12T12:45:00Z,45,,24,Shasta,6/12/2016,40.63,-122.31,224,Shasta College,Sacramento Valley,164,,N,0,0.71,2.44,4.21, ,755,R,7.3, ,95.2, ,62.1, ,80.3, ,64, ,7, ,21, ,36.3, ,5, ,118.9, ,
Ventura,6/15/2016,33.11645,-116.58542,2016-06-15T15:21:00Z,56,,15,Ventura,6/15/2016,34.269031,-118.849319,217,Moorpark,Central Coast Valleys,167,0.15, ,0.04,2.51,4.57,6.46, ,485, ,13.2, ,71.6, ,51.9, ,60.4, ,94, ,55, ,74, ,52, ,4, ,96.9, ,68.8
Monterey,6/17/2016,36.01542,-121.25029,2016-06-17T14:30:00Z,27,,2520,Monterey,6/17/2016,36.121083,-121.08457,113,King City-Oasis Rd.,Monterey Bay,169,0.26, ,0,0.02,0.07,0.16, ,721, ,12.8, ,86.3, ,47.6, ,64.2, ,89, ,27, ,62, ,51.1, ,6, ,143.3, ,70.4
Tehama,6/17/2016,39.93965,-122.40142,2016-06-17T14:54:00Z,52,,43,Tehama,6/17/2016,40.040006,-122.154539,222,Gerber South,Sacramento Valley,169,0.08, ,0.5,0.8,2.28,2.99, ,272, ,15.7, ,70.4,Y,56.7, ,63.1, ,97, ,64, ,80, ,56.7, ,5.1, ,121.3, ,68.5
Butte,6/18/2016,39.595,-121.6008,2016-06-18T16:47:00Z,4,,112,Butte,6/18/2016,39.608639,-121.82443,12,Durham,Sacramento Valley,170,0.23, ,0.17,0.38,1.81,2.3, ,735, ,14.1, ,77.4, ,52.4, ,64, ,98, ,30, ,69, ,53.8, ,3.1, ,74.8, ,70.9
Monterey,6/20/2016,36.2833,-121.3306,2016-06-20T16:38:00Z,27,,70,Monterey,6/20/2016,36.347306,-121.29135,114,Arroyo Seco,Monterey Bay,172,0.3, ,0,0,0,0.05, ,691, ,12.2, ,87, ,51.8, ,68.7, ,88, ,24, ,51, ,49.7, ,7.5, ,180, ,68.4
Amador,6/21/2016,38.26874,-120.90265,2016-06-21T10:26:00Z,3,,210,Amador,6/21/2016,38.508333,-120.79972,227,Plymouth,Sierra Foothill,173,0.27, ,0,0.13,2.3,3.68, ,630, ,8.7, ,93.7, ,54.3, ,76.8, ,61, ,13, ,28, ,40.9, ,3.2,Y,76.3,Y,71.1
Placer,6/21/2016,38.86804,-121.37704,2016-06-21T12:24:00Z,31,,88,Placer,6/21/2016,38.887603,-121.10291,195,Auburn,Sierra Foothill,173,0.3, ,0,0.62,2.02,2.73, ,705, ,10.1, ,97.7, ,68.8, ,81.2, ,40, ,13, ,28, ,44.7, ,4.1, ,98, ,73.9
Butte,6/21/2016,39.43351,-121.6051,2016-06-21T15:09:00Z,4,,49,Butte,6/21/2016,39.386632,-121.835278,244,Biggs,Sacramento Valley,173,0.27, ,0,0.07,1.18,1.24, ,744, ,18.2, ,97.9, ,61.6, ,81, ,82, ,24, ,50, ,60.8, ,2.9, ,70.4, ,71.3
Monterey,6/23/2016,36.1934,-120.9293,2016-06-23T17:57:00Z,27,,52,Monterey,6/23/2016,36.121083,-121.08457,113,King City-Oasis Rd.,Monterey Bay,175,0.33, ,0,0.02,0.05,0.12, ,730, ,9.7, ,93.7, ,45.5, ,67.6, ,92, ,11, ,42, ,43.8, ,8, ,192.5, ,73.1
Sacramento,6/23/2016,38.517772,-121.103642,2016-06-23T15:51:00Z,34,,87,Sacramento,6/23/2016,38.649964,-121.21887,131,Fair Oaks,Sacramento Valley,175,0.28, ,0,0,0.53,1.75, ,701, ,11.9, ,91.6, ,59.2, ,74.4, ,62, ,25, ,41, ,49.2, ,4.7, ,113.4, ,74.7
Merced,6/25/2016,37.07147,-121.20155,2016-06-25T16:11:00Z,24,,1246,Merced,6/25/2016,37.231861,-120.88082,92,Kesterson,San Joaquin Valley,177,,N,0,0,0.44,0.66, ,696, ,9.4, ,99.2, ,49.2, ,77.6, ,75, ,11, ,29, ,43, ,6.7, ,161.5, ,86.6
Alameda,6/25/2016,37.74369,-121.58677,2016-06-25T23:45:00Z,1,,211,Alameda,6/25/2016,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,177,0.29, ,0,0.11,0.46,2.15, ,715, ,10, ,94.2, ,54, ,74.9, ,76, ,14, ,34, ,44.6, ,3.5, ,83.8, ,75.5
Orange,6/26/2016,33.57872,-117.77395,2016-06-26T13:10:00Z,30,,47,Orange,6/26/2016,33.68845,-117.72118,75,Irvine,South Coast Valleys,178,0.21, ,0,0,0.12,0.15, ,598, ,19, ,84.5, ,59.1, ,70.6, ,99, ,54, ,74, ,62, ,3.2, ,76, ,75
Yolo,6/26/2016,38.69971,-122.15457,2016-06-26T15:45:00Z,57,,277,Yolo,6/26/2016,38.691786,-122.01381,196,Esparto,Sacramento Valley,178,0.3, ,0,0.01,0.96,1.3, ,693, ,13.9, ,103.2, ,66.8, ,87.7, ,65, ,20, ,31, ,53.3, ,3.2, ,77.2, ,79.6
San Diego,6/27/2016,32.60729,-116.63028,2016-06-27T18:00:00Z,37,,7609,San Diego,6/27/2016,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,179,0.24, ,0,0.13,0.97,2, ,668, ,18.7, ,85.5, ,63.1, ,72.9, ,93, ,44, ,68, ,61.6, ,3.4, ,82.5, ,75.2
San Luis Obispo,6/27/2016,35.70821,-120.82266,2016-06-27T12:07:00Z,40,,86,San Luis Obispo,6/27/2016,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,179,0.26,R,0,0.21,0.7,1.54, ,566, ,9.7, ,106.2,Y,57, ,84.3,Y,71,H,11,H,24,Y,43.8,Y,3.4, ,81, ,70.6
Amador,6/28/2016,38.385,-121.003611,2016-06-28T19:02:00Z,3,,372,Amador,6/28/2016,38.508333,-120.79972,227,Plymouth,Sierra Foothill,180,0.29, ,0,0,0.72,3.68, ,718, ,11, ,98.6, ,61, ,80.6, ,59, ,14, ,31, ,47, ,2.9,R,69.6,R,73.4
El Dorado,6/28/2016,38.96741,-120.9375,2016-06-28T13:55:00Z,"9,31",,5646,El Dorado,6/28/2016,38.753136,-120.7336,13,Camino,Sierra Foothill,180,0.33, ,0,0,1.03,3.49, ,724, ,8.7, ,96.9, ,69.4, ,83.3, ,34, ,12, ,22, ,40.8, ,5.7, ,136.1, ,64.9
Placer,6/28/2016,38.96741,-120.9375,2016-06-28T13:55:00Z,"9,31",,5646,Placer,6/28/2016,38.887603,-121.10291,195,Auburn,Sierra Foothill,180,0.32, ,0,0,1.19,2.73, ,698, ,11.6, ,102.5, ,74.7, ,87.2, ,38, ,13, ,26, ,48.4, ,4.1, ,99.3, ,76.8
Ventura,6/30/2016,34.701,-119.144,2016-06-30T16:55:00Z,56,,2304,Ventura,6/30/2016,34.324639,-119.10488,198,Santa Paula,Central Coast Valleys,182,0.21, ,0,0,0,0, ,667, ,17.3, ,75.8, ,55.6, ,65.2, ,100, ,62, ,82, ,59.4, ,3.4, ,82.8, ,75.3
Tehama,6/30/2016,40.0353,-122.56939,2016-06-30T13:32:00Z,52,,464,Tehama,6/30/2016,40.040006,-122.154539,222,Gerber South,Sacramento Valley,182,0.31, ,0,0.7,1.91,2.7, ,736, ,17.6, ,105.7, ,65.1, ,83.6, ,86, ,22, ,45, ,59.9, ,4.8, ,115.8, ,75.4
Ventura,7/1/2016,34.27619,-118.63264,2016-07-01T14:00:00Z,56,,45,Ventura,7/1/2016,34.269031,-118.849319,217,Moorpark,Central Coast Valleys,183,0.24, ,0,2.05,4.42,6.6, ,695, ,17.1, ,80.4, ,55.3, ,67.6, ,95, ,56, ,74, ,59.1, ,3.8, ,91.5, ,75
Kern,7/1/2016,35.20993,-118.72272,2016-07-01T14:05:00Z,15,,1785,Kern,7/1/2016,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,183,0.33, ,0,0.12,0.49,2.11, ,695, ,14.2, ,101.8, ,68.4, ,85.8, ,54, ,25, ,34, ,53.9, ,4.4, ,104.6, ,83.1
Fresno,7/1/2016,36.0749,-120.452041,2016-07-01T17:16:00Z,10,,2944,Fresno,7/1/2016,36.175833,-120.36027,205,Coalinga,San Joaquin Valley,183,0.37, ,0,0,0.44,0.79, ,716, ,8.8, ,103.9, ,68.4, ,87.8, ,31, ,11, ,19, ,41.1, ,6.6, ,158.9, ,80.9
Inyo,7/1/2016,36.58972,-118.15589,2016-07-01T12:56:00Z,14,,30,Inyo,7/1/2016,36.488611,-117.91944,183,Owens Lake North,Bishop,183,,N,0,0.1,0.12,0.42, ,730, ,10.4, ,96.6, ,74, ,85.7, ,39, ,14, ,25, ,45.6, ,11.4, ,273.2, ,87.7
Tehama,7/1/2016,40.07846,-122.2071,2016-07-01T13:54:00Z,52,,88,Tehama,7/1/2016,40.040006,-122.154539,222,Gerber South,Sacramento Valley,183,0.3, ,0,0.7,1.91,2.7, ,727, ,19.9, ,96.2, ,66.4, ,81.8, ,83, ,35, ,54, ,63.4, ,4.4, ,105.7, ,76
Fresno,7/4/2016,36.14161,-120.62048,2016-07-04T17:15:00Z,10,,145,Fresno,7/4/2016,36.175833,-120.36027,205,Coalinga,San Joaquin Valley,186,0.33, ,0,0,0.44,0.79, ,727, ,8.9, ,95.4, ,63.8, ,82.5, ,37, ,16, ,24, ,41.6, ,5.4, ,128.9, ,77.9
