Counties (Location),FormattedDate,Latitude,Longitude,Extinguished (Date),CountyIds (might not need this one),Wildfire_Probability,AcresBurned,County,Date,Latitude,Longitude,Stn Id,Stn Name,CIMIS Region,Jul,ETo (in),qc,Precip (in),precip30 (in),precip60 (in),precip90 (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F)
Humboldt,6/11/2015,41.1513,-123.8292,2015-06-11T18:15:00Z,12,,20,Siskiyou,6/11/2015,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,162,0.27, ,0,1.26,1.26,1.26, ,757, ,8.9, ,91.1, ,37.6, ,66.5, ,89, ,17, ,40, ,41.5, ,2.9, ,70.5, ,65.6
Kern,6/15/2015,35.77937,-120.19482,2015-06-15T18:45:00Z,15,,67,Kern,6/15/2015,35.649861,-119.9593,54,Blackwells Corner,San Joaquin Valley,166,0.32, ,0,0.07,0.64,0.75, ,733, ,8.7, ,98.8, ,65.5, ,81.1, ,44, ,10, ,24, ,41, ,4.9, ,118.8, ,77.1
Amador,6/17/2015,38.260777,-121.135426,2015-06-17T06:45:00Z,3,,60,Amador,6/17/2015,38.508333,-120.79972,227,Plymouth,Sierra Foothill,168,0.26, ,0,0.07,2.01,3.79, ,664, ,9.5, ,92.2, ,56.7, ,75.2, ,53, ,15, ,32, ,43.2, ,3,Y,72.9,Y,72.9
Napa,6/17/2015,38.5287,-122.3415,2015-06-17T13:10:00Z,28,,38,Napa,6/17/2015,38.428475,-122.41021,77,Oakville,North Coast Valleys,168,0.23, ,0,0.09,0.99,2.14, ,623, ,14, ,86.6, ,50, ,65.8, ,89, ,41, ,64, ,53.5, ,3.7, ,88.2, ,69.1
Tehama,6/17/2015,40.0133,-122.552,2015-06-17T18:30:00Z,52,,55,Tehama,6/17/2015,40.040006,-122.154539,222,Gerber South,Sacramento Valley,168,0.29, ,0,0,0.23,1.33, ,729, ,16.4, ,95.5, ,62.2, ,80.1, ,89, ,24, ,47, ,57.9, ,3.7, ,87.9, ,75.2
San Diego,6/19/2015,32.9421,-116.8534,2015-06-19T17:45:00Z,37,,171,San Diego,6/19/2015,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,170,0.29,R,0,0,0,0.89, ,671, ,13.7, ,94.7, ,45.2, ,70.6, ,98, ,23, ,54, ,52.9, ,5.1, ,121.6, ,74.7
Lassen,6/20/2015,40.875667,-121.033667,2015-06-20T19:35:00Z,18,,60,Lassen,6/20/2015,40.289799,-120.433948,57,Buntingville,Northeast Plateau,171,0.32, ,0,1.91,2.52,2.76, ,767, ,5.4, ,92.3, ,41.4, ,70.8, ,66, ,10, ,21, ,28.9, ,5.5, ,132.5, ,69.1
Alpine,6/22/2015,38.598056,-119.751944,2015-06-22T12:05:00Z,2,,0,Alpine,6/22/2015,38.773409,-119.79193,246,Markleeville,Eastern Sierra Basin & Range,173,,N,0,1.1,3.93,7.97, ,743, ,4.3, ,86, ,45.2, ,67.4, ,40, ,9, ,19, ,23.4, ,8.1,Y,194.9,Y,73
Yuba,6/22/2015,39.2688,-121.26471,2015-06-22T11:45:00Z,58,,158,Yuba,6/22/2015,39.252561,-121.31567,84,Browns Valley,Sierra Foothill,173,0.27, ,0,0,0.89,2.31, ,713, ,8.9, ,88.6, ,56.8, ,73.4, ,50, ,15, ,32, ,41.6, ,3.3, ,79.6, ,74.3
Madera,6/23/2015,37.072561,-119.6958,2015-06-23T18:25:00Z,20,,135,Madera,6/23/2015,37.02,-120.15,188,Madera II,San Joaquin Valley,174,0.3, ,0,0,0.79,1.2, ,713, ,12.5, ,94.4, ,53.6, ,76.4, ,84, ,21, ,40, ,50.5, ,4.8, ,115.7, ,79.7
Madera,6/25/2015,37.165767,-119.523943,2015-06-25T18:45:00Z,20,,920,Madera,6/25/2015,37.02,-120.15,188,Madera II,San Joaquin Valley,176,0.3, ,0,0,0.23,1.2, ,698, ,15.3, ,102.9, ,61.1, ,83.4, ,84, ,18, ,39, ,56, ,3.5, ,85.1, ,81
San Diego,6/26/2015,32.6449163,-116.9454387,2015-06-26T22:15:00Z,37,,80,San Diego,6/26/2015,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,177,0.2, ,0,0.07,0.89,1.07, ,580, ,18.6, ,81.4, ,62.3, ,70.1, ,89, ,57, ,74, ,61.4, ,3.7, ,89.1, ,74.7
Los Angeles,6/26/2015,34.361007,-118.535793,2015-06-26T17:00:00Z,19,,415,Los Angeles,6/26/2015,34.426361,-118.51758,204,Santa Clarita,Los Angeles Basin,177,0.3, ,0,0.01,0.59,0.68, ,640, ,10,Y,95.5, ,61.4, ,77.8, ,62, ,12, ,31,Y,44.4,Y,5.2, ,125.8, ,70.4
Napa,6/28/2015,38.519132,-122.181878,2015-06-28T18:00:00Z,28,,19,Napa,6/28/2015,38.428475,-122.41021,77,Oakville,North Coast Valleys,179,0.25, ,0,0.09,0.3,2.14, ,656, ,16.2, ,86.3, ,56.9, ,71.9, ,85, ,38, ,61, ,57.6, ,4.2, ,100.9, ,72.2
San Bernardino,6/29/2015,34.165974,-117.243878,2015-06-29T09:00:00Z,36,,100,San Bernardino,6/29/2015,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,180,0.24, ,0.04,1.95,3.31,3.71, ,612, ,13.8, ,83.3, ,56.5, ,70.1, ,86, ,33, ,55, ,53.1, ,4.6, ,110.1, ,62
Mendocino,6/29/2015,39.7806004,-123.248214,2015-06-29T07:15:00Z,23,,35,Mendocino,6/29/2015,39.006747,-123.08012,85,Hopland FS,North Coast Valleys,180,,N,0,0.01,0.07,0.29, ,736, ,11.8, ,97.7, ,50.6, ,73.1, ,95, ,15, ,43, ,49, ,3.3, ,80.3, ,83.4
Trinity,6/29/2015,40.924,-123.168,2015-06-29T09:00:00Z,53,,1542,Siskiyou,6/29/2015,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,180,0.3, ,0,0.19,1.28,1.28, ,743, ,10.8, ,97, ,46.9, ,73.8, ,87, ,14, ,38, ,46.5, ,3.7, ,89.5, ,71
Tehama,7/4/2015,39.8448,-122.3638,2015-07-04T20:15:00Z,52,,170,Tehama,7/4/2015,40.040006,-122.154539,222,Gerber South,Sacramento Valley,185,0.28, ,0,0,0.01,1.32, ,651, ,22.3, ,98.5, ,69.4, ,85.1, ,87, ,35, ,54, ,66.6, ,3.9, ,92.6, ,76.3
Mendocino,7/5/2015,39.0263,-123.303,2015-07-05T09:00:00Z,23,,23,Mendocino,7/5/2015,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,186,0.24, ,0,2.18,3.86,5.8, ,646, ,16, ,83.2, ,56.1, ,68.8, ,90, ,49, ,67, ,57.3, ,5.3, ,126.3, ,73.9
Solano,7/8/2015,38.4113,-122.0789,2015-07-08T20:45:00Z,48,,150,Solano,7/8/2015,38.501258,-121.97853,139,Winters,Sacramento Valley,189,,N,0,0.02,0.06,0.22, ,640, ,13.8, ,87.5, ,57.9, ,71.5, ,77, ,33, ,52, ,53.2, ,5.1, ,121.3, ,73.7
Shasta,7/8/2015,40.5953,-122.4397,2015-07-08T16:30:00Z,45,,18,Shasta,7/8/2015,40.63,-122.31,224,Shasta College,Sacramento Valley,189,0.2, ,0.04,0.08,0.39,0.45, ,466, ,15.2, ,96.8, ,66, ,77.1, ,89, ,19, ,48, ,55.8, ,3.6, ,85.6, ,
Solano,7/10/2015,38.1029,-122.1578,2015-07-10T17:00:00Z,48,,40,Solano,7/10/2015,38.278056,-121.74111,212,Hastings Tract East,Sacramento Valley,191,0.2, ,0,0.06,0.07,0.2, ,468, ,14.2, ,75.5, ,58, ,65.3, ,81, ,51, ,67, ,54, ,11.8, ,283.5, ,66
Riverside,7/12/2015,33.986204,-117.43942,2015-07-12T19:48:00Z,33,,21,Riverside,7/12/2015,33.964942,-117.33698,44,U.C. Riverside,Los Angeles Basin,193,0.25, ,0,0.03,0.43,1.13, ,659, ,14.4, ,89.6, ,59.8, ,73.4, ,81, ,27, ,51, ,54.3, ,4.3, ,102.2, ,72.1
Siskiyou,7/14/2015,41.8048,-122.5029,2015-07-14T08:30:00Z,47,,181,Siskiyou,7/14/2015,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,195,0.24, ,0,0.45,1.64,1.71, ,625, ,14.6, ,87.7, ,52.7, ,69.1, ,100, ,26, ,60, ,54.6, ,3.8, ,91, ,71
Orange,7/15/2015,33.7626,-117.7274,2015-07-15T18:45:00Z,30,,214,Orange,7/15/2015,33.68845,-117.72118,75,Irvine,South Coast Valleys,196,0.22, ,0,0,0.05,1.36, ,631, ,17.3, ,80.6, ,61.3, ,69.8, ,92, ,53, ,69, ,59.3, ,4.5, ,108.7, ,72.3
San Luis Obispo,7/15/2015,35.7183,-121.0157,2015-07-15T07:00:00Z,40,,95,San Luis Obispo,7/15/2015,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,196,0.2, ,0.01,0.65,1.23,1.76, ,580, ,13.5, ,79.2, ,49.1, ,61.6, ,96, ,39, ,72, ,52.5, ,3.1, ,74.2, ,70.4
San Diego,7/17/2015,33.21407,-116.73472,2015-07-17T15:15:00Z,37,,25,San Diego,7/17/2015,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,198,0.23, ,0,0,0,0, ,596, ,17.8, ,89, ,54.5, ,71.9, ,95, ,39, ,67, ,60.3, ,3.8, ,90.3, ,72.8
San Benito,7/20/2015,36.8727,-121.5681,2015-07-20T15:30:00Z,35,,25,San Benito,7/20/2015,36.822861,-121.46787,143,San Juan Valley,Monterey Bay,201,0.2, ,0.03,1.03,2.01,3.3, ,484, ,18.9,Y,91.1, ,60.9,Y,73.7,Y,92, ,44, ,67,Y,61.9,Y,5, ,119, ,73.5
San Bernardino,7/21/2015,34.0783472,-117.0487863,2015-07-21T07:20:00Z,36,,54,San Bernardino,7/21/2015,34.237419,-116.86571,199,Big Bear Lake,San Bernardino,202,0.13, ,0,1.54,1.81,2.25, ,469, ,10.6, ,72.4, ,38.8, ,56.2, ,89, ,38, ,69, ,46.1, ,2.2, ,52.8, ,61.6
San Bernardino,7/21/2015,34.339,-117.478,2015-07-21T07:00:00Z,36,,4250,San Bernardino,7/21/2015,34.475914,-117.26351,117,Victorville,San Bernardino,202,0.26, ,0,0.84,0.86,0.92, ,663, ,16.8, ,88.9, ,62.6, ,75, ,90, ,25, ,56, ,58.5, ,6.2, ,149.5, ,70.7
Placer,7/22/2015,38.9361,-121.1548,2015-07-22T19:50:00Z,31,,26,Placer,7/22/2015,38.887603,-121.10291,195,Auburn,Sierra Foothill,203,0.26, ,0,0.02,0.31,2.03, ,635, ,11.3, ,89.3, ,61.9, ,75, ,60, ,17, ,38, ,47.8, ,3.5, ,84.5, ,79.7
Siskiyou,7/22/2015,41.999341,-121.891226,2015-07-22T17:00:00Z,47,,24,Siskiyou,7/22/2015,41.802476,-121.996159,236,Macdoel II,Northeast Plateau,203,0.25, ,0,1.49,4.39,7.12, ,705, ,11.6, ,80.6, ,47.7, ,64.6, ,97, ,34, ,56, ,48.6, ,4.5, ,108.3, ,71.3
San Diego,7/25/2015,32.682547,-116.51684,2015-07-25T16:05:00Z,37,,25,San Diego,7/25/2015,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,206,0.25, ,0,1.09,1.16,1.99, ,678, ,19.5, ,86.8, ,63, ,74.4, ,95, ,43, ,67, ,62.8, ,3.5, ,82.9, ,77.3
Modoc,7/25/2015,40.856422,-121.101623,2015-07-25T22:00:00Z,25,,77,Modoc,7/25/2015,41.438214,-120.48031,90,Alturas,Northeast Plateau,206,0.25, ,0,1.81,2.69,6.34, ,703, ,6.8, ,81.4, ,38.2, ,62.4, ,87, ,14, ,36, ,34.8, ,4, ,96.6, ,63.3
San Diego,7/26/2015,33.383889,-116.868611,2015-07-26T06:45:00Z,37,,167,San Diego,7/26/2015,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,207,0.24, ,0,0,0,0, ,615, ,16.4, ,87.5, ,55.1, ,70.5, ,95, ,34, ,64, ,57.8, ,4.7, ,112.2, ,74.2
Tulare,7/26/2015,36.085212,-118.824235,2015-07-26T10:30:00Z,54,,430,Tulare,7/26/2015,36.082056,-119.09342,169,Porterville,San Joaquin Valley,207,0.28, ,0,0.13,0.14,0.51, ,688, ,12.5, ,95.4, ,61.2, ,78.4, ,71, ,18, ,38, ,50.5, ,3.8, ,91.7, ,83.1
Modoc,7/26/2015,41.29226,-121.172117,2015-07-26T10:10:00Z,25,,116,Modoc,7/26/2015,41.438214,-120.48031,90,Alturas,Northeast Plateau,207,0.23, ,0,1.81,2.69,6.34, ,622, ,8.8, ,80.3, ,40.9, ,61.4, ,90, ,23, ,47, ,41.1, ,5, ,119.7, ,63.6
Stanislaus,7/28/2015,37.24523,-121.20324,2015-07-28T15:00:00Z,50,,40,Stanislaus,7/28/2015,37.438944,-121.13851,161,Patterson,San Joaquin Valley,209,0.34, ,0,0.04,0.07,0.25, ,698, ,11.6, ,100.3, ,63.2, ,83.2, ,60, ,16, ,30, ,48.5, ,6.4, ,154.1, ,72.4
El Dorado,7/29/2015,38.776,-120.404,2015-07-29T14:15:00Z,9,,75,El Dorado,7/29/2015,38.753136,-120.7336,13,Camino,Sierra Foothill,210,0.34, ,0,0.01,0.32,1.44, ,689, ,6.4, ,98.5, ,72.7, ,86.4,Y,23, ,11, ,15,Y,33.2,Y,6.2, ,148.7, ,67
Contra Costa,7/30/2015,37.81629,-121.68113,2015-07-30T16:00:00Z,7,,195,Contra Costa,7/30/2015,37.928258,-121.6599,47,Brentwood,San Francisco Bay,211,0.27, ,0.06,1.02,2.47,3.78, ,620, ,16.5, ,99.9, ,61.9, ,80.1, ,100, ,18, ,47, ,58.1, ,4.6, ,110, ,76.6
Shasta,7/31/2015,40.49865,-122.20109,2015-07-31T18:30:00Z,45,,90,Shasta,7/31/2015,40.63,-122.31,224,Shasta College,Sacramento Valley,212,0.21,R,0,0.11,0.22,0.46, ,462, ,12.7, ,103.7, ,65.8, ,84.9, ,60, ,14, ,31, ,50.9, ,2.3, ,56.4, ,
Shasta,7/31/2015,40.509552,-122.199227,2015-07-31T18:40:00Z,45,,75,Shasta,7/31/2015,40.63,-122.31,224,Shasta College,Sacramento Valley,212,0.21,R,0,0.11,0.22,0.46, ,462, ,12.7, ,103.7, ,65.8, ,84.9, ,60, ,14, ,31, ,50.9, ,2.3, ,56.4, ,
Modoc,7/31/2015,41.399,-121.392,2015-07-31T20:00:00Z,25,,4863,Modoc,7/31/2015,41.438214,-120.48031,90,Alturas,Northeast Plateau,212,0.21, ,0,1.81,2.69,6.34, ,515, ,9.4, ,97.2, ,44.3, ,71.7, ,85, ,13, ,36, ,43, ,3.3, ,79.5, ,67.6
Humboldt,7/31/2015,40.1093,-123.774,2015-07-31T19:00:00Z,12,,16,Mendocino,7/31/2015,39.006747,-123.08012,85,Hopland FS,North Coast Valleys,212,,N,0,0.01,0.02,0.08, ,504, ,15.9, ,91.5, ,59, ,73.4, ,81, ,33, ,56, ,57, ,3.6, ,86.2, ,86
San Bernardino,8/1/2015,34.16027778,-116.8927778,2015-08-01T22:15:00Z,36,,31359,San Bernardino,8/1/2015,34.237419,-116.86571,199,Big Bear Lake,San Bernardino,213,0.22, ,0,1.39,1.83,2.25, ,654, ,7.1, ,79.5, ,44.2, ,61.7, ,72, ,23, ,38, ,35.7, ,2.8, ,67.9, ,63
Shasta,8/1/2015,40.415108,-122.439939,2015-08-01T19:00:00Z,45,,212,Shasta,8/1/2015,40.63,-122.31,224,Shasta College,Sacramento Valley,213,0.27, ,0,0.11,0.18,0.46, ,608, ,15.2, ,100, ,69.6, ,84.1, ,63, ,20, ,38, ,55.8, ,3.5, ,85, ,
Humboldt,8/1/2015,41.295667,-123.784067,2015-08-01T21:45:00Z,12,,158,Siskiyou,8/1/2015,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,213,0.21, ,0,0.44,0.53,1.75, ,508, ,15.5,Y,101,Y,57.8, ,75.6, ,86, ,19, ,51,Y,56.3,Y,3.1, ,74.4, ,69.9
Mendocino,8/3/2015,39.43301,-123.36316,2015-08-03T08:55:00Z,23,,50,Mendocino,8/3/2015,39.006747,-123.08012,85,Hopland FS,North Coast Valleys,215,,N,0,0.01,0.02,0.08, ,620, ,14.4, ,86.9, ,55.4, ,67.2, ,94, ,34, ,63, ,54.4, ,3.7, ,89.6, ,84.9
Butte,8/3/2015,39.43963,-121.38794,2015-08-03T17:00:00Z,4,,400,Butte,8/3/2015,39.386632,-121.835278,244,Biggs,Sacramento Valley,215,0.26, ,0,0,0,0,M,661, ,,M,90.3, ,60.7, ,74.2, ,78, ,0, ,,M,,M,,M,,M,76.8
Los Angeles,8/4/2015,34.367,-117.683,2015-08-04T08:15:00Z,19,,200,Los Angeles,8/4/2015,34.056589,-117.81307,78,Pomona,Los Angeles Basin,216,0.24,R,0,0.79,0.8,1.82, ,659, ,17.6, ,91.2, ,61.1, ,76.1, ,90, ,35, ,57, ,59.8, ,2.2, ,53.8, ,75.2
Shasta,8/4/2015,40.3929,-122.40546,2015-08-04T08:15:00Z,45,,59,Shasta,8/4/2015,40.63,-122.31,224,Shasta College,Sacramento Valley,216,0.19, ,0,0.11,0.15,0.46, ,450, ,12.5, ,91.3, ,57.4, ,73.3, ,73, ,23, ,45, ,50.4, ,3.7, ,89.5, ,
Shasta,8/4/2015,40.67868,-121.93244,2015-08-04T18:00:00Z,45,,75,Shasta,8/4/2015,40.63,-122.31,224,Shasta College,Sacramento Valley,216,0.19, ,0,0.11,0.15,0.46, ,450, ,12.5, ,91.3, ,57.4, ,73.3, ,73, ,23, ,45, ,50.4, ,3.7, ,89.5, ,
Lassen,8/4/2015,40.938,-120.105,2015-08-04T10:37:00Z,18,,10570,Lassen,8/4/2015,40.289799,-120.433948,57,Buntingville,Northeast Plateau,216,0.22, ,0,1.17,1.81,3.41, ,482, ,7.8, ,89.7, ,46.2, ,68.7, ,64, ,16, ,32, ,38, ,5.1, ,122.6, ,71
Tuolumne,8/4/2015,37.823,-120.15644,2015-08-04T18:00:00Z,55,,204,Merced,8/4/2015,37.314139,-120.3867,148,Merced,San Joaquin Valley,216,0.17, ,0,0,0.12,0.13, ,467, ,14.2, ,82, ,63.5, ,74.2, ,77, ,39, ,49, ,53.9, ,5.9, ,140.7, ,77.8
Tulare,8/5/2015,36.49845,-118.9009,2015-08-05T17:45:00Z,54,,86,Tulare,8/5/2015,36.3605,-119.05935,86,Lindcove,San Joaquin Valley,217,0.15, ,0,0.04,0.07,0.88, ,426, ,19.1, ,84,Y,62.8, ,73.6, ,87, ,51, ,68, ,62.2, ,2.9, ,70.3, ,75.1
Yuba,8/5/2015,39.33303,-121.18735,2015-08-05T07:30:00Z,58,,30,Yuba,8/5/2015,39.252561,-121.31567,84,Browns Valley,Sierra Foothill,217,0.23, ,0,0.02,0.03,0.05, ,638, ,15.1, ,88.5, ,57.2, ,72.4, ,84, ,32, ,56, ,55.6, ,3.4, ,82.8, ,73.8
Tehama,8/9/2015,40.3506868,-121.7786799,2015-08-09T20:30:00Z,52,,110,Tehama,8/9/2015,40.040006,-122.154539,222,Gerber South,Sacramento Valley,221,0.24, ,0,0,0.01,0.02, ,650, ,16.4, ,93.2, ,59.4, ,76.6, ,92, ,25, ,52, ,57.8, ,2.9, ,69.2, ,74
San Diego,8/10/2015,33.4115972,-117.2886249,2015-08-10T15:05:00Z,37,,55,San Diego,8/10/2015,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,222,0.17, ,0,0,0,0, ,488, ,17.5, ,82.4, ,59.6, ,68.7, ,92, ,52, ,73, ,59.7, ,3.9, ,94.4, ,73.7
Nevada,8/12/2015,39.192088,-120.882313,2015-08-12T19:15:00Z,29,,2304,Yuba,8/12/2015,39.252561,-121.31567,84,Browns Valley,Sierra Foothill,224,0.25, ,0,0.02,0.03,0.05, ,622, ,12.1, ,88.3, ,61, ,74.9, ,57, ,31, ,41, ,49.6, ,3.8, ,92.1, ,75.2
Madera,8/13/2015,37.279722,-119.50014,2015-08-13T10:30:00Z,20,,5702,Madera,8/13/2015,37.02,-120.15,188,Madera II,San Joaquin Valley,225,0.27, ,0,0,0,0, ,631, ,14.9, ,94.8, ,59.3, ,77.6, ,87, ,24, ,46, ,55.3, ,5.9, ,142.4, ,78.2
Lake,8/14/2015,38.8863538,-122.4762475,2015-08-14T18:15:00Z,17,,69438,Yolo,8/14/2015,38.691786,-122.01381,196,Esparto,Sacramento Valley,226,0.24, ,0,0,0,0.04, ,607, ,12.1, ,94.2, ,57.2, ,77.5, ,72, ,22, ,38, ,49.6, ,2.7, ,65.6, ,77.8
Riverside,8/15/2015,33.5736,-116.5387,2015-08-15T17:30:00Z,33,,543,Riverside,8/15/2015,33.678186,-116.27299,208,La Quinta II,Imperial/Coachella Valley,227,0.32, ,0,0,0,0, ,634, ,14.8, ,112.4, ,84.5, ,100.3,Y,41, ,15, ,22,Y,55,Y,4, ,97, ,85.3
Tuolumne,8/16/2015,37.83618,-120.61691,2015-08-16T19:20:00Z,55,,112,Stanislaus,8/16/2015,37.727194,-120.85086,194,Oakdale,San Joaquin Valley,228,0.26, ,0,0,0,0, ,597, ,14.5, ,97.6, ,62.5, ,80.1, ,68, ,25, ,41, ,54.5, ,4.2, ,99.6, ,72.1
Calaveras,8/18/2015,38.052,-120.5577,2015-08-18T07:15:00Z,5,,114,Stanislaus,8/18/2015,37.727194,-120.85086,194,Oakdale,San Joaquin Valley,230,0.25, ,0,0,0,0, ,611, ,15, ,92.3, ,58.7, ,75.3, ,76, ,28, ,50, ,55.5, ,6, ,142.8, ,72.5
Alameda,8/22/2015,37.3845,-121.3732,2015-08-22T18:30:00Z,1,,2700,Alameda,8/22/2015,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,234,0.2, ,0,0.13,0.22,0.69, ,541, ,14.4, ,86, ,55, ,66.7, ,90, ,31, ,65, ,54.4, ,3.9, ,93.7, ,74.1
Napa,8/25/2015,38.8142503,-122.4867319,2015-08-25T06:45:00Z,"17,28",,25118,Napa,8/25/2015,38.428475,-122.41021,77,Oakville,North Coast Valleys,237,0.21, ,0,0,0.07,0.16, ,577, ,14.3, ,92.4, ,50.5, ,68.8, ,90, ,26, ,60, ,54.1, ,3, ,70.9, ,70.7
Lake,8/25/2015,38.8142503,-122.4867319,2015-08-25T06:45:00Z,"17,28",,25118,Sonoma,8/25/2015,38.52665,-122.813758,103,Windsor,North Coast Valleys,237,,N,0,0,0.04,0.06, ,448, ,14.8, ,86.6, ,51.1, ,63.8, ,98, ,33, ,73, ,55.1, ,2.9, ,68.6, ,75.6
Lake,8/25/2015,38.831478,-122.53428,2015-08-25T18:30:00Z,17,,22,Sonoma,8/25/2015,38.52665,-122.813758,103,Windsor,North Coast Valleys,237,,N,0,0,0.04,0.06, ,448, ,14.8, ,86.6, ,51.1, ,63.8, ,98, ,33, ,73, ,55.1, ,2.9, ,68.6, ,75.6
Lake,8/27/2015,38.925764,-122.879272,2015-08-27T15:15:00Z,17,,215,Mendocino,8/27/2015,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,239,0.23, ,0,2.07,3.56,4.92, ,597, ,11.1, ,94, ,49.3, ,71.5, ,65, ,24, ,42, ,47.3, ,3.4, ,80.5, ,69.4
San Luis Obispo,8/28/2015,35.3477,-120.6269,2015-08-28T18:15:00Z,40,,2446,San Luis Obispo,8/28/2015,35.305442,-120.66178,52,San Luis Obispo,Central Coast Valleys,240,0.23, ,0,0,1.3,1.32, ,592, ,14.1, ,94.7,Y,60.6, ,79.8,Y,95,H,21,H,41,Y,53.8,Y,3.5, ,84.5, ,73.1
Humboldt,8/29/2015,40.1058823,-124.0720419,2015-08-29T07:00:00Z,12,,146,Mendocino,8/29/2015,39.006747,-123.08012,85,Hopland FS,North Coast Valleys,241,,N,0,0,0.01,0.02, ,509, ,14.2, ,80, ,57.8, ,67.7, ,97, ,28, ,61, ,53.9, ,4.2, ,99.7, ,82
Trinity,8/29/2015,40.724898,-122.96174,2015-08-29T18:45:00Z,53,,128,Shasta,8/29/2015,40.63,-122.31,224,Shasta College,Sacramento Valley,241,,N,0,0,0.11,0.22, ,523, ,12.5, ,88.5, ,59.3, ,78, ,60, ,24, ,38, ,50.5, ,8.6, ,206.8, ,
Lassen,8/30/2015,41.12362,-121.194256,2015-08-30T08:00:00Z,18,,30,Lassen,8/30/2015,40.289799,-120.433948,57,Buntingville,Northeast Plateau,242,0.24, ,0,0.27,1.5,2.11, ,599, ,5.3, ,82.6, ,42.6, ,63.7, ,64, ,9, ,26, ,28.6, ,5.3, ,126.6, ,70
Tulare,9/5/2015,36.24,-118.54,2015-09-05T18:00:00Z,54,,6980,Tulare,9/5/2015,36.3605,-119.05935,86,Lindcove,San Joaquin Valley,248,0.18, ,0,0,0.04,0.07, ,523, ,12.4, ,84.7, ,53.8, ,68.7, ,81, ,29, ,52, ,50.2, ,3, ,72.5, ,69.3
Lake,9/8/2015,55.23,-122,2015-09-08T19:28:00Z,17,,673,Siskiyou,9/8/2015,41.958869,-121.47237,91,Tulelake FS,Northeast Plateau,251,0.18, ,0,0.04,0.63,1.58, ,530, ,7.5, ,83.8, ,34.4, ,59.4, ,86, ,15, ,43, ,37.1, ,2.9, ,68.4, ,61.9
Lassen,9/10/2015,40.400196,-120.553075,2015-09-10T07:49:00Z,18,,40,Lassen,9/10/2015,40.289799,-120.433948,57,Buntingville,Northeast Plateau,253,0.21, ,0,0,0.65,1.5, ,536, ,6.6, ,95.1, ,46.3, ,72, ,56, ,11, ,24, ,33.8, ,3.4, ,82.5, ,69.7
Trinity,9/10/2015,40,41.46,2015-09-10T17:05:00Z,53,,35,Siskiyou,9/10/2015,41.958869,-121.47237,91,Tulelake FS,Northeast Plateau,253,0.18, ,0,0.04,0.63,1.54, ,517, ,8.4, ,88.8, ,40.9, ,65.3, ,84, ,15, ,39, ,40, ,2.7, ,64.6, ,63.9
San Bernardino,9/11/2015,34.23,-116.883,2015-09-11T15:00:00Z,36,,55,San Bernardino,9/11/2015,34.237419,-116.86571,199,Big Bear Lake,San Bernardino,254,0.15, ,0,0.07,1.45,1.84, ,444, ,9.6, ,77.4, ,44, ,59.5, ,84, ,27, ,55, ,43.5, ,3.4, ,82.4, ,59.8
Fresno,9/11/2015,40.400196,-120.553075,2015-09-11T19:17:00Z,10,,170,Fresno,9/11/2015,36.890056,-120.73141,124,Panoche,San Joaquin Valley,254,0.18, ,0,0,0.04,0.04, ,392, ,11.8, ,95.4, ,66.5,Y,80.7, ,56, ,17, ,33, ,49, ,3.1, ,75.2, ,69.9
Shasta,9/13/2015,40.47512,-122.52541,2015-09-13T10:15:00Z,45,,109,Shasta,9/13/2015,40.63,-122.31,224,Shasta College,Sacramento Valley,256,,N,0,0,0,0.11, ,399, ,10.9, ,98.2, ,62.8, ,78.3, ,62, ,13, ,33, ,46.8, ,2.9, ,69.6, ,
Tuolumne,9/15/2015,38.04684,-120.30188,2015-09-15T19:15:00Z,55,,108,Stanislaus,9/15/2015,37.727194,-120.85086,194,Oakdale,San Joaquin Valley,258,0.18, ,0,0,0,0, ,482, ,13.3, ,78.4, ,53.4, ,65.4, ,93, ,29, ,62, ,52.1, ,5.5, ,133, ,70.2
