Wildfire_Probability,FormattedDate,Stn Id (Location),Norm Precip (in),Norm precip30 (in),Norm precip60 (in),Norm precip90 (in),Norm Avg Air Temp (F),Norm Avg Rel Hum (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140913,13,0,0.010978957,0.010097493,0.013288097,0.745578231,0.138297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140913,195,0,0,0,0,0.814965986,0.170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140914,13,0,0.010978957,0.010097493,0.013288097,0.729251701,0.180851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140914,75,0,0.000914913,0.000696379,0.000565451,0.775510204,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140915,91,0,0,0.030292479,0.033644331,0.530612245,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140925,13,0.572916667,0.067703568,0.031337047,0.033644331,0.40952381,0.819148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20141016,192,0,0,0,0,0.346938776,0.563829787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150224,91,0,0.112534309,0.056754875,0.123268306,0.141496599,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150413,57,0,0.017383349,0.014275766,0.111959288,0.383673469,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150418,44,0,0.010064044,0.037256267,0.039016115,0.568707483,0.223404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150511,92,0,0.030192132,0.025069638,0.029403449,0.506122449,0.425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150610,225,0,0.115279048,0.043871866,0.03562341,0.60952381,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150615,54,0,0.006404392,0.022284123,0.021204411,0.763265306,0.191489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150616,227,0,0.006404392,0.069986072,0.107152954,0.627210884,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150616,222,0,0,0.008008357,0.037602488,0.731972789,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150617,77,0,0.008234218,0.034470752,0.060503251,0.555102041,0.617021277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150617,153,0,0,0,0.027141645,0.580952381,0.70212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150618,84,0,0,0.030988858,0.069550466,0.741496599,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150619,246,0,0.16010979,0.138231198,0.226180379,0.595918367,0.085106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150619,57,0,0.174748399,0.087743733,0.078032231,0.585034014,0.180851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150621,188,0,0,0.027506964,0.033927057,0.72244898,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150622,188,0,0,0.027506964,0.033927057,0.681632653,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150624,204,0,0.000914913,0.021239554,0.019225332,0.699319728,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150625,192,0.041666667,0.168344007,0.105153203,0.098953916,0.60952381,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150626,147,0,0.006404392,0.030988858,0.030251626,0.613605442,0.723404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150627,77,0,0.008234218,0.010445682,0.060503251,0.59047619,0.64893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150628,225,0,0.017383349,0.044568245,0.036188861,0.689795918,0.404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150629,85,0,0.000914913,0.002437326,0.008199039,0.654421769,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150701,222,0,0,0.000348189,0.037319763,0.823129252,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150702,106,0,0.161024703,0.117688022,0.156347187,0.685714286,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150706,224,0,0.003659652,0.01218663,0.04184337,0.778231293,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150707,139,0,0.001829826,0.002089136,0.00621996,0.702040816,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150710,75,0,0,0.014972145,0.038450664,0.583673469,0.627659574,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150710,212,0,0.005489478,0.002437326,0.005654509,0.54829932,0.64893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150712,44,0,0.002744739,0.014972145,0.031947979,0.658503401,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150712,199,0.010416667,0.052150046,0.027506964,0.029120724,0.416326531,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150713,163,0,0.067703568,0.043175487,0.050325134,0.583673469,0.585106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150713,225,0.041666667,0.041171089,0.05954039,0.048346056,0.560544218,0.627659574,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150716,153,0,0,0,0,0.614965986,0.691489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150717,117,0,0.010064044,0.004526462,0.005371784,0.755102041,0.159574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150719,86,0,0.006404392,0.002437326,0.032513429,0.767346939,0.574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150720,143,0.03125,0.094236048,0.069986072,0.093299406,0.662585034,0.64893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150721,90,0.208333333,0.161939616,0.108983287,0.188295165,0.560544218,0.563829787,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150721,195,0,0.001829826,0.010793872,0.057393271,0.779591837,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150722,236,0,0.136322049,0.152855153,0.201300537,0.53877551,0.531914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150723,13,0,0.000914913,0.011142061,0.083404015,0.614965986,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150723,147,0,0.101555352,0.040389972,0.057110546,0.655782313,0.734042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150723,153,0,0,0,0,0.681632653,0.691489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150724,90,0,0.165599268,0.098885794,0.184054283,0.47755102,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150724,225,0,0.041171089,0.021587744,0.048346056,0.60952381,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150724,169,0,0.01189387,0.004874652,0.018377156,0.707482993,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150725,188,0,0,0,0.006502686,0.730612245,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150728,224,0,0.010064044,0.007660167,0.013005372,0.863945578,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150728,161,0,0.003659652,0.002437326,0.007068137,0.791836735,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150729,85,0,0.000914913,0.000696379,0.002261804,0.789115646,0.138297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150729,90,0,0.165599268,0.093662953,0.17924795,0.631292517,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150729,224,0,0.010064044,0.007660167,0.013005372,0.899319728,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150729,224,0,0.010064044,0.007660167,0.013005372,0.899319728,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150729,196,0,0,0.000696379,0.001696353,0.908843537,0.127659574,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150730,244,0,0,0,0,0.787755102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20150730,47,0.0625,0.093321134,0.086002786,0.106870229,0.749659864,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150730,85,0,0.000914913,0.000696379,0.002261804,0.734693878,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150730,199,0,0.136322049,0.063370474,0.063330506,0.491156463,0.64893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150730,224,0,0.010064044,0.007660167,0.013005372,0.931972789,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150730,84,0,0.002744739,0.001044568,0.001413627,0.853061224,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150731,142,0,0.004574565,0.001740947,0.005654509,0.882993197,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150731,148,0,0.010978957,0.004178273,0.003675431,0.805442177,0.287234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150801,165,0,0.024702653,0.009401114,0.015549901,0.568707483,0.787234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150802,224,0,0.010064044,0.006267409,0.013005372,0.759183673,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150802,84,0,0.001829826,0.001044568,0.001413627,0.706122449,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150803,57,0,0.110704483,0.063022284,0.096409386,0.63537415,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150803,78,0.010416667,0.072278134,0.027855153,0.051456036,0.668027211,0.680851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150803,86,0,0.003659652,0.002437326,0.024879842,0.760544218,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150808,222,0,0.000914913,0.000348189,0.000565451,0.681632653,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150809,77,0,0.005489478,0.005571031,0.010460843,0.619047619,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150809,153,0,0,0,0,0.580952381,0.744680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150809,103,0,0,0.002089136,0.001696353,0.559183673,0.617021277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150810,208,0,0,0,0,0.83537415,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150813,194,0,0,0,0,0.647619048,0.563829787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150816,52,0,0.118938701,0.045264624,0.037319763,0.643537415,0.606382979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150816,194,0,0,0,0,0.749659864,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150818,85,0,0,0.000348189,0.000565451,0.62585034,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150820,191,0,0.01189387,0.007660167,0.019508058,0.585034014,0.606382979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150822,106,0,0.161939616,0.125696379,0.151540854,0.571428571,0.670212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150823,124,0,0.003659652,0.001392758,0.001130902,0.676190476,0.574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150824,103,0,0,0.001392758,0.001696353,0.555102041,0.680851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150825,224,0,0,0.003830084,0.00621996,0.71292517,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150829,57,0,0.024702653,0.052228412,0.059655075,0.624489796,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150908,57,0,0,0.022632312,0.05371784,0.531972789,0.14893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150909,199,0,0.006404392,0.050835655,0.057110546,0.454421769,0.670212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150909,194,0,0,0,0,0.733333333,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150911,12,0,0.001829826,0.000696379,0.000565451,0.682993197,0.659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150911,224,0,0,0,0.00310998,0.768707483,0.191489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150919,114,0,0.002744739,0.001044568,0.000848176,0.602721088,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150919,84,0,0.008234218,0.003133705,0.003392706,0.67755102,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20150922,229,0,0.082342177,0.086002786,0.100084818,0.434013605,0.808510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20151002,12,0.010416667,0.016468435,0.006963788,0.005654509,0.586394558,0.531914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20151012,126,0,0.014638609,0.005571031,0.007068137,0.646258503,0.425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20151029,107,0,0.101555352,0.052228412,0.048911507,0.601360544,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20151107,152,0,0,0.022284123,0.01809443,0.555102041,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160419,204,0,0.003659652,0.048398329,0.071246819,0.696598639,0.095744681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160424,92,0.041666667,0.020128088,0.074512535,0.094713034,0.443537415,0.595744681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160510,163,0.010416667,0.07136322,0.088440111,0.181227029,0.423129252,0.765957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160512,113,0,0.004574565,0.004874652,0.066440486,0.46122449,0.734042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160515,142,0,0.03568161,0.059888579,0.1342946,0.598639456,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160517,195,0,0.105215005,0.086350975,0.303647159,0.672108844,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160522,80,0,0.08600183,0.074512535,0.155781736,0.503401361,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160523,216,0,0.039341263,0.028551532,0.0743568,0.51292517,0.627659574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160525,114,0,0,0.001740947,0.055979644,0.459863946,0.734042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160527,244,0,0.069533394,0.040738162,0.175289794,0.672108844,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160529,12,0,0.076852699,0.055013928,0.242013005,0.621768707,0.627659574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160530,228,0,0.044830741,0.127089136,0.333333333,0.657142857,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160530,194,0,0.021043001,0.068941504,0.164546226,0.672108844,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160531,62,0,0.024702653,0.021587744,0.048911507,0.52244898,0.79787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160601,169,0,0.000914913,0.026462396,0.067005937,0.782312925,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160603,131,0,0.040256176,0.060933148,0.176703421,0.783673469,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160603,143,0.010416667,0.030192132,0.031685237,0.12242013,0.612244898,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160604,153,0,0.019213175,0.02994429,0.052869664,0.602721088,0.680851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160604,202,0.010416667,0.076852699,0.064066852,0.113938366,0.427210884,0.904255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160607,225,0,0.05946935,0.067896936,0.129205541,0.697959184,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160607,161,0,0.015553522,0.100626741,0.108001131,0.695238095,0.531914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160611,54,0,0,0.007660167,0.027424371,0.631292517,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160611,126,0,0,0.008704735,0.044387899,0.518367347,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160611,222,0,0.024702653,0.061977716,0.070681368,0.680272109,0.223404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160612,224,0,0.064958829,0.084958217,0.119027424,0.752380952,0.159574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160615,217,0.041666667,0.229643184,0.159122563,0.182640656,0.481632653,0.723404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160617,113,0,0.001829826,0.002437326,0.004523608,0.533333333,0.595744681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160617,222,0.520833333,0.073193047,0.079387187,0.084534917,0.518367347,0.787234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160618,12,0.177083333,0.034766697,0.063022284,0.065026859,0.530612245,0.670212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160619,227,0,0.040256176,0.080083565,0.120158326,0.617687075,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160620,114,0,0,0,0.001413627,0.594557823,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160621,227,0,0.01189387,0.080083565,0.104042974,0.704761905,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160621,244,0,0.006404392,0.041086351,0.035057959,0.761904762,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160621,195,0,0.056724611,0.070334262,0.077184054,0.76462585,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160623,113,0,0.001829826,0.001740947,0.003392706,0.579591837,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160623,131,0,0,0.018454039,0.049476958,0.672108844,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160625,191,0,0.010064044,0.016016713,0.060785977,0.678911565,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160625,35,0,0.07136322,0.040389972,0.054566016,0.682993197,0.223404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160625,92,0,0,0.015320334,0.018659881,0.715646259,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160626,32,0,0.006404392,0.028899721,0.029403449,0.746938776,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160626,75,0,0,0.004178273,0.004240882,0.620408163,0.723404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160626,196,0,0.000914913,0.033426184,0.036754312,0.853061224,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160627,147,0,0.01189387,0.033774373,0.056545095,0.65170068,0.659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160627,163,0,0.019213175,0.024373259,0.043539723,0.806802721,0.191489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160628,227,0,0,0.025069638,0.104042974,0.756462585,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160628,13,0,0,0.03586351,0.09867119,0.793197279,0.170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160628,195,0,0,0.04143454,0.077184054,0.846258503,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160630,222,0,0.064043916,0.066504178,0.076335878,0.797278912,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160630,198,0,0,0,0,0.546938776,0.808510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160701,205,0,0,0.015320334,0.022335312,0.854421769,0.138297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160701,183,0,0.009149131,0.004178273,0.01187447,0.82585034,0.20212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160701,125,0,0.010978957,0.017061281,0.059655075,0.827210884,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160701,222,0,0.064043916,0.066504178,0.076335878,0.772789116,0.510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160701,217,0,0.187557182,0.153899721,0.186598813,0.579591837,0.723404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160702,194,0,0,0.008008357,0.055979644,0.715646259,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160704,205,0,0,0.015320334,0.022335312,0.782312925,0.191489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160704,188,0,0,0,0.039581566,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160708,88,0,0,0,0.038167939,0.678911565,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160709,194,0,0,0,0.012439921,0.63537415,0.531914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160710,125,0,0.010978957,0.004178273,0.029686175,0.693877551,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160711,142,0,0.002744739,0.001392758,0.012157195,0.693877551,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160711,224,0,0.148215919,0.081128134,0.115634719,0.691156463,0.223404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160712,80,0,0.007319305,0.002785515,0.028837998,0.726530612,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160712,194,0,0,0,0.00876449,0.665306122,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160713,125,0,0.010978957,0.004178273,0.029686175,0.767346939,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160713,196,0,0.000914913,0.025417827,0.031382528,0.813605442,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160715,5,0,0,0.000696379,0.015832627,0.778231293,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160715,204,0,0,0,0.001413627,0.702040816,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160715,198,0,0,0,0,0.568707483,0.808510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160718,225,0,0.009149131,0.044568245,0.060220526,0.582312925,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160719,153,0,0,0.000696379,0.007068137,0.650340136,0.64893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160719,194,0,0,0,0.007916313,0.632653061,0.425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160721,106,0,0.137236962,0.09505571,0.11931015,0.542857143,0.531914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160721,153,0,0,0.000696379,0.007068137,0.733333333,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20160721,236,0,0.56084172,0.270194986,0.368956743,0.506122449,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160722,213,0,0.01189387,0.014275766,0.024314391,0.466666667,0.787234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160722,13,0,0,0.015320334,0.033644331,0.703401361,0.170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160722,80,0,0,0.002785515,0.021769861,0.730612245,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160722,113,0,0,0.000696379,0.001413627,0.593197279,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160722,210,0,0,0.000348189,0.009895392,0.446258503,0.787234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160722,139,0,0,0.000348189,0.011026293,0.681632653,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160724,153,0,0,0.000696379,0.007068137,0.699319728,0.606382979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160729,188,0,0,0,0,0.801360544,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160730,211,0,0,0,0.009895392,0.529251701,0.70212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160730,194,0,0,0,0.006502686,0.783673469,0.287234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160802,12,0,0,0.011142061,0.032796155,0.642176871,0.659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160802,196,0,0,0.000348189,0.02685892,0.854421769,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160804,227,0,0,0,0.017528979,0.595918367,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160804,222,0,0,0.024373259,0.049759683,0.699319728,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160805,125,0,0,0.004178273,0.003392706,0.74829932,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160805,188,0,0,0,0,0.644897959,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160807,192,0,0,0.002089136,0.009329941,0.582312925,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160809,205,0,0,0,0.004240882,0.8,0.180851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160809,205,0,0,0,0.004240882,0.8,0.180851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160809,224,0,0,0.056406685,0.065875035,0.740136054,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160809,196,0,0,0.000348189,0.02063896,0.730612245,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160810,153,0,0,0,0.000565451,0.604081633,0.659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160811,224,0,0,0.056406685,0.065875035,0.761904762,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160812,211,0,0,0,0,0.515646259,0.755319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160812,225,0,0.006404392,0.024373259,0.038167939,0.663945578,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160813,106,0,0.149130833,0.100626741,0.130336443,0.670748299,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160813,163,0,0.010978957,0.00591922,0.015549901,0.654421769,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160816,125,0,0,0.004178273,0.003392706,0.801360544,0.223404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160816,192,0,0,0,0.009047215,0.606802721,0.106382979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160817,84,0,0,0,0.004523608,0.787755102,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160818,12,0,0,0,0.010178117,0.703401361,0.659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
